id,name,anime_count,description
"8168","less censored version","1",""
"1471","lethal chef","182","The character is hopelessly terrible at cooking, and any attempts he or she makes at making even the simplest dishes are spectacular failures."
"8132","level system","1",""
"7398","liberation of slaves","25","Liberation of slaves is the release of people from the condition of slavery. Ways in which this can happen include the historical movement of abolitionism, rescuing people from slavery by force, deciding to set one's own slaves free, or even slave revolts. The liberation of slaves is often a delicate, complex process that needs to address issues such as how the newly-freed slaves are going to live from that point on."
"3772","library","49","In a traditional sense, a library is a large collection of books, and can refer to the place in which the collection is housed."
"4110","life force","26","Life force exists in many forms and is known under many names. It is the invisible fuel that runs human bodies and is resistent against scientific research and explanation. However, this very energy is one of the most powerful forces in the universe. Especially in mahou shoujo anime, the big bad evil will always try to steal it for their plans, bad guys from outer space will need it as food and ev... [more]"
"3305","light-hearted","63","Not being burdened by trouble, worry, or care; happy and carefree. Just a casual and feel-good watch."
"627","lingerie","435","Lingerie is a term for fashionable and alluring women's undergarments."
"2971","Lion Books","6","Lion Books was a 1950s Japanese manga series by Tezuka Osamu, published as a supplement to Shueisha's Omoshiro Book magazine. The series was partially adapted into an experimental anime series in the 1980s and 90s."
"3684","literature","35","Works of literature are featured. Likely, a prominent character in this anime likes to read books, or the books themselves play a role. They might be specific, named works of literature or books in general."
"4999","Little Black Sambo","3","In some way the anime references the classic story of Little Black Sambo.Sambo is a South Indian boy who encounters four hungry tigers, and surrenders his colourful new clothes, shoes, and umbrella so they will not eat him. The tigers are vain and each thinks he is better dressed than the others. They chase each other around a tree until they are reduced to a pool of melted butter. Sam... [more]"
"4199","live-action closing -- TO BE MOVED AND DELETED","26","This tag is set to be removed. For each tagged anime, please tag the corresponding ending/credits episodes with the live-action episode tag (adding them and their relation to the ending songs if necessary) and then remove this tag from it. Please do not apply this credit to the main episode that has the live-action ending, only to the corresponding credits episode. For example, if episode 22 has a... [more]"
"5980","live-action imagery","263","This anime incorporates still images and/or video footage of real-world objects and locations into the animation."
"7961","living doll","1",""
"3650","living together with god","24","Divine roommate"
"4069","living weapons","8","At least one usually quite powerful weapon in this anime is actually a living being, e.g. a cute girl, that can transform into a weapon, like a sword or a dagger.  In any case the weapon is not a static object, i.e. dead, but living. Thus this can imply a form of regeneration when damaged."
"5988","living with the villain","21","Both, hero and villain have their secret identities. They live next door, go to the same school, work at the same place or even are best friends. But little do they know that in another part of their life they are the worst enemies. And yet they just do not recognize each other when they are out of their costumes."
"2566","loli","388","Loli is a short form of the word Lolita, describing sexually precocious young girls. The related fetish for this is called Lolicon (Lolita Complex)."
"2777","London","68","London is the capital and most populous city of both England and the United Kingdom. Standing on the River Thames in the south east of the island of Great Britain, London has been a major settlement for two millennia. It was founded by the Romans, who named it Londinium."
"215","lonely","24","Loneliness is an unpleasant feeling in which a person feels a strong sense of emptiness and solitude resulting from inadequate levels of social relationships. However, it is a subjective experience. Loneliness has also been described as social pain — a psychological mechanism meant to alert an individual of isolation and motivate her/him to seek social connections. (Source: Wikipedia)"
"5561","lonely atmosphere","13",""
"1539","loner","10","A characters who avoids or does not actively seek human interaction or prefers to be alone, either because they prefer solitude and independence and are content to have very limited social interaction, or because they are forced to be isolated because they are rejected by society."
"4538","long episodes","106","Long episodes are regular episodes that are much longer than the standard 25-30 minutes, usually 45-60 minutes.   Not to be used if a show has occasional 45-60 minute specials. Also not to be confused with an OVA or music video with multiple (otherwise unrelated) full-length bundled episodes consolidated into a single episode video track."
"5409","longing","30","One or more characters yearn for some person or some place."
"4558","long time span","100","The anime spans a much longer than usual (for that genre) period of time, typically several years (possibly decades or even centuries).  Example: In a school setting this could mean the character development is followed from school through college right into working life and the founding of a family with children."
"4860","lost love","13",""
"4521","lost technology","178","Any advanced technology or science-related knowledge that was lost for some reason fits the description. This could be technology from a time before a post-apocalyptic cataclysm, knowledge gained a long time ago but forgotten, or the relics of an old alien civilization only recently discovered."
"3101","lottery wheel","9","One of the protagonists plays the lottery wheel in some shopping mall and — as fate will have it — wins a prize, e.g. a visit to the local hot springs or water park. Thus adding an unexpected plot twist to the story (and some ecchi potential)."
"4431","love at first sight","77","Plot device: When two characters meet for the first time, at least one party, supposedly, immediately falls in love with the other party, and from then on tries to get to know that party better."
"3718","love between enemies","47",""
"7941","love hotel visit","1",""
"4761","love letter","24","One of the characters in the anime receives a love letter, usually stashed away in their school shoe locker. Or in other cases a girl might directly give the love letter to the boy she loves.  Plot device to further the relationship between characters, may also be used as comedic element creating awkward situations."
"2786","love polygon","757","A love polygon refers to a romantic relationship involving n people. Although a love triangle is not limited to just heterosexual relationships, in anime, it usually deals with two females liking one male and vice versa."
"4933","loyalty","12","Loyalty is faithfulness or a devotion to a person, country, group, or cause."
"5679","machiavellian intrigues","15","Named after Niccolò di Bernardo dei Machiavelli (3 May 1469 - 21 June 1527). Machiavelli is considered one of the founders of modern political science, and was a philosopher and diplomat.He is famous for his political treatise 'The Prince', which is essentially a manual about the acquisition and maintenance of power, including the need for deceit and the application of armed force.[more]"
"7600","macrophilia","25","Macrophilia is a fascination with or a sexual fantasy involving giants, or more commonly giantesses (female giants). It is typically a male fantasy, with the male playing the ""smaller"" part and entering, being dominated, or being eaten by the larger woman. Other forms involve partners who naturally have a significant difference in size."
"2840","mafia","250","A mafia is a type of organized crime syndicate whose primary activities are protection racketeering, the arbitration of disputes between criminals, and the organizing and oversight of illegal agreements and transactions. The term was originally applied to the Sicilian mafia, but has since expanded to encompass other organizations of similar methods and purpose, such as in ""the Russian mafia"" or ""the Japanese mafia""."
"2079","magatama","12","Magatama are curved beads that first appeared in Japan during the Joumon period."
"2094","magic","1430","Magic is the art of purportedly manipulating aspects of reality either by supernatural means or through knowledge of unknown occult laws."
"4206","magical boy","9","A cross-dressing boy that dresses like a magical girl."
"4057","magical creatures","77","Magical creatures are beings associated with a fantasy setting, thus do not exist in reality. Apparently they were ""created of"" or ""powered by"" magic. An incantation may have brought them into existence.  Examples: A legendary creature, a mythological or folkloric creature, a fairy or demon, ..."
"2503","magical girl","410","Magical girls (also known both in Japan and in the West as mahou shoujo, and in Japan as majokko) are young girls with superhuman abilities of magical nature. In the early years, magical girls usually used magic to solve everyday problems and often transformed into idols; nowadays, however, the term is most often used to refer to with girls who fight evil using magical powers, and, although transf... [more]"
"3931","magical realism","43","Magical realism is fiction that portrays magical or unreal elements as a natural part in an otherwise realistic or mundane environment, in particular when a highly detailed, realistic setting is invaded by something too strange to believe."
"2773","magic circles","452","A circle used to contain magical energy and/or to provide magical protection. It can be drawn (with chalk etc.) or it can just spontaneously appear as part of the spell/ritual."
"5543","magic school","95","A school where magic is taught."
"5889","magic weapons","234","The characters in this anime wield magic weapons."
"1969","mahjong","32","Mahjong is a tile-based game, which was developed in China during the Qing dynasty. It is commonly played by four players."
"2072","maid","268","A maid is a female employed in domestic service. They usually wear uniforms. Maids perform typical domestic chores such as cooking, ironing, washing, cleaning the house, grocery shopping, walking the family dog, and taking care of children."
"4343","main character dies","70","At least one of the main characters in the anime dies."
"3040","male protagonist","1475","This anime has a male protagonist."
"7235","male rapes male","8","Not only is the rape victim is a male, but the perpetrator is also a male; a same-sex rape results."
"2718","male rape victim","117","Contrary to the more common situation, the rape victim is a male instead of a female. A common situation in hentai anime, a male character, commonly a lucky harem lead, is sexually overpowered by their enticing and overly seductive female counterparts. These situations are usually undesired by the male character... though as a viewer, one might wonder why."
"2702","mammary intercourse","593","Mammary intercourse is a sex act, performed as foreplay or as non-penetrative sex, that involves the stimulation of the male penis by the female breasts. Commonly, this sex act involves the man placing his penis in the woman's cleavage and thrusting between her breasts, while the breasts are squeezed around the penis for additional stimulation, and fellatio may also be performed in combination."
"2798","manga","3916","Manga is the lifeblood that drives the anime industry. Everything and its mother is based on manga. However! There are exceptions where the manga was not the basis for the anime.  See also manhua and manhwa."
"6493","manhua","96","The Chinese equivalent of the Japanese manga, produced in Mainland China, Hong Kong, and Taiwan.  See also manga and manhwa."
"5010","manhwa","24","The Korean equivalent of the Japanese manga (has the look of a manga, but you read it like a Western comic).  See also manga and manhua."
"4178","manipulated memories","48","The protagonist finds out that his/her cherished memories are actually fake and have been implanted."
"3088","manipulation","65","When someone else is pulling the strings."
"2392","manipulative","6","Enjoy controlling people without them knowing, usually tricking people into doing stuff for them"
"3327","manly","36","Masculinity is possessing qualities or characteristics considered typical of or appropriate to a man.  Typical characteristics associated with masculinity are: courage, a strong physique, competitive, strong willed, and a sense of honor.  Very important for being considered masculine however is the ability to inspire respect from your fellow brethren and/or being perceived as a virile man by the opposite sex."
"5865","manly tears","109","Somewhere down the line, it became the ""norm"" that boys don't cry. The scenario does not matter; shedding tears is the ultimate no-no in terms of what you can and cannot do as a man (at least in the West, anyway). But there comes a time when a man's emotions do get the better of him, and they pour forth - as prerequisite an impassioned speech may or may not be present - by cascading down his cheek... [more]"
"4555","man the hell up!","21","There is a male character in this anime that is overall not very manly. Most of the time he starts off as your typical high school student. In time there are, through major changes in his life, several more characteristics added to his personality. Usually these add up to be extremely pathetic and the character becomes quite annoying. This goes along with the viewers wish for him to get over it an... [more]"
"5151","man vs nature","14",""
"6393","Margaret Video Series","8","Margaret Video Series is a multi-anime project by studio Madhouse comprising several one-episode OVAs based on various mangas serialized in shoujo magazine Margaret."
"2765","Mars","42","Mars is the fourth planet from the Sun and the second-smallest planet in the Solar System after Mercury. In English, Mars carries a name of the Roman god of war, and is often referred to as the ""Red Planet"" because the reddish iron oxide prevalent on its surface gives it a reddish appearance that is distinctive among the astronomical bodies visible to the naked eye. Mars is a terrestrial planet with a thin atmosphere."
"2282","martial arts","840","Various sports or skills, mainly of Japanese origin, that originated as forms of self-defense or attack, such as judo, karate, and kendo."
"1492","mask","15","Masks are items normally worn on the face. Their uses range from medical (example: oxygen mask) to disguise (avoiding recognition). They can also be used for entertainment (for example, in theater or dance), and may even be forced upon someone as punishment. Masks have been in use since ancient times."
"5816","massacre","329","Mass murder."
"6083","master-servant relationship","303","To some genres, this would suggest a genuine pairing where one person exists to serve another person, such as in some action/dramas where the pair becomes united by destiny as partners — fighting or battles between different pairs/partners will usually be a dominant part of the story."
"3190","master-slave relation","61",""
"2706","masturbation","708","Manual erotic stimulation of the genitals or other erogenous regions, often to orgasm, either by oneself or a partner."
"7478","Matter of Britain","14","The Matter of Britain is the body of medieval literature and legendary material associated with Great Britain and Brittany, and the legendary kings and heroes associated with it, particularly King Arthur. It was one of the three great story cycles recalled repeatedly in medieval literature, together with the Matter of France, which concerned the legends of Charlemagne, and the Matter of Rome, whic... [more]"
"7324","maze","2",""
"2638","mecha","1211","Mecha in Japanese basically means mechanical things; everything from an electric whisk or a car to a spaceship or a robot. Here however we limit it to the more exotic things usually referred to as mecha anime: robots, whether controlled by a human or not, and their ilk."
"4115","mecha musume","6",""
"1572","mechanic","3","A mechanic is a skilled person who repairs and maintains machines."
"2745","mechanical tentacle","40","Same as tentacles, but instead of being fleshy-slimy, they're made of metal or perhaps plastic, doesn't really matter, as long as they look mechanical."
"7305","mecha unit","2",""
"8057","medieval European aesthetic","46","An anime with medieval European aesthetic is not set in the European Middle Ages, at least not that we know of, but it often looks and feels that way."
"5890","medieval -- TO BE SPLIT AND DELETED","52","This anime is probably either set in the European Middle Ages or inspired by the medieval aesthetic. If it is, please set the corresponding appropriate tag and then remove this one from it. If something else is more appropriate (it takes place in a specific period in Japanese or Chinese history, or is inspired by it), please creq the removal of this tag from it and provide detail about the specific situation of that anime. Thank you."
"2654","medium awareness","360","Medium awareness is the situational awareness characters in works of fiction have and display of the very fact that they are characters in works of fiction. For example, they may quip about the script or narration, complain about their roles, and so on. The most common form of medium awareness is known as breaking the fourth wall, in which characters speak directly to the audience. The ""fourth wal... [more]"
"7871","medium breasts","249","Medium breasts are breasts that have a moderate size but aren't overly big like large breasts. Medium breasts are what would be considered normal size in real life, whereas below average sized breasts are called small breasts."
"1286","megalomaniac","20","Megalomania is a psychopathological condition characterized by delusional fantasies of power, relevance, and omnipotence, and by inflated self-esteem."
"3328","melancholic","22","A melancholic person is someone that is filled with or affected by great sadness or depression, especially of a thoughtful or introspective nature."
"5862","melodrama","182","A melodrama is a dramatic work that exaggerates plot and characters in order to appeal to the emotions, often with strongly stereotyped characters."
"3837","memory transfer","22",""
"4030","mental cinema","63","The ability to imagine all kinds of things, as if they were real."
"2037","mercenary","10","A mercenary is a person who takes part in an armed conflict who is not a national or party to the conflict and is ""motivated to take part in the hostilities by desire for private gain"". Mercenaries fight for money or other recompense rather than for political interests."
"3622","merchandising show","33","The bane of the parent's wallet; this show usually has only a single reason for existence; to advertise the toy line it is based upon to the intended target audience."
"1155","mermaid","62","A mermaid (female) / merman (male) is a creature that is half-human (usually the upper body) and half-fish (usually the lower body). Collectively they are known as merfolk."
"7926","mesophilia","8",""
"4159","Mexico","5","Mexico is a federal republic in the southern half of North America. The country is bordered to the north by the United States; to the south and west by the Pacific Ocean; to the southeast by Guatemala, Belize, and the Caribbean Sea; and to the east by the Gulf of Mexico. Covering almost two million square kilometers. With an estimated population of over 120 million, it is the most populous Spanish... [more]"
"7868","microphilia","4","Micropholia is the sexual attraction to small things."
"2833","Middle East","49","The Middle East is a transcontinental region centered on Western Asia, Turkey (both Asian and European), and Egypt (which is mostly in North Africa). The corresponding adjective is Middle Eastern and the derived noun is Middle Easterner. The term has come into wider usage as a replacement of the term Near East (as opposed to the Far East) beginning in the early 20th century."
"1018","middle school","247",""
"36","military","788","The military, also known as the armed forces, are forces authorized and legally entitled to use deadly force so as to support the interests of the state and its citizens. The task of the military is usually defined as defence of the state and its citizens and the prosecution of war against foreign powers. The military may also have additional functions within a society, including construction, eme... [more]"
"5638","military is useless","110","The regular military force per se or certain units thereof are way out of their league when trying to take on the usually vastly superior foes (e.g. powerful aliens). Thus the regular military is completely useless.   Often, only children (of all people) with special abilities and/or powered suits can defend Earth."
"2616","mina","270","In the context of manga and associated media, the word mina refers to a broad audience, which can be said to be ""the entire family"", from the grumpy grandpa to the newborn baby. In Japanese, the word means simply ""everyone"", and has no anime/manga-related connotations at all."
"5417","mind fuck","69","A 'mind fuck' is a slang term which describes a work that uses literary devices such as nonlinear storytelling and plot twists in order to present convoluted, yet not conflicting, themes.A creation is usually considered a mind fuck when a casual observer is not able to discern the true meaning of a work without making a serious attempt to unravel the themes presented or when the plot is incr... [more]"
"4281","mind games","23","An act or series of acts of calculated psychological manipulation, especially in order to confuse or intimidate."
"6423","Minna no Uta","128","Minna no Uta is a five-minute music programme broadcast several times daily on NHK TV and radio since 1961. It is used to introduce new songs from popular and new singers, as well as to highlight the talents of various animators and directors."
"4501","Miracle Comic Prize","2","One of two winners from Shueisha's Miracle Jump magazine 2014 contest."
"2394","mischievous","7","The character enjoys causing small irritations, pranks, and misfortune for others."
"6877","misleading beginning","43","The beginning of the show is misleading as to the tone, premise, or story path that the rest of the story will take. Sometimes, it even follows an entirely different cast that never appears again. This may take the form of the first episode or couple of episodes of a series or the first few minutes of e.g. a movie."
"5943","misunderstanding","106","Suggests that a large portion of storyline revolves around a rather large misunderstanding between two or more characters, usually forming long lasting situations of separation or hostility between all those involved.  A large portion of the story may be dedicated to gradually working all parties into a mutual understanding to true intentions or changes of heart."
"6573","MMF threesome","117","A threesome with two male partners and one female partner. It often involves the spitroast and/or double penetration positions."
"6843","MMM threesome","8","A threesome with three male partners."
"1730","mobile phone","18","Character is often or always using a mobile phone."
"6641","Moby-Dick","2",""
"4618","mockumentary","3","A mockumentary is a type of film or television show in which fictional events are presented in documentary style to create a parody."
"798","moe","209","Moe is a Japanese slang loanword that refers to feelings of strong affection mainly towards characters in anime, manga, and video games. At the anime level, the cute girls doing cute things (CGDCT) tag may also apply."
"8018","Mongolia","2",""
"3007","monologues","22","This show features a noticeable amount of screen time during which characters talk to themselves. That is usually a way to display to the viewers what the characters are thinking. When used in excess, it may be a sign of poor storytelling, but when done skillfully, it may be excellent comedy fuel."
"3869","mono no aware","49","Literally ""the pathos of things"", also translated as ""an empathy toward things,"" or ""a sensitivity of ephemera""; a Japanese term used to describe the awareness of the transience of things and a gentle sadness (or wistfulness) at their passing.  Also frequently been translated as ""the 'ahh-ness' of things""."
"5859","monster of the week","255","On a pretty much regular basis — weekly or episodic — the protagonists engage in some kind of conflict. This can be an actual showdown between mecha, or the all-out fight against an enemy, or a (car) race that needs to be won.  This can make the anime quite repetitive."
"2659","Moon","65","The Moon is an astronomical body that orbits planet Earth, being Earth's only permanent natural satellite. It is the fifth-largest natural satellite in the Solar System, and the largest among planetary satellites relative to the size of the planet that it orbits."
"5047","Moscow","8","Moscow is the capital and most populous city of Russia, it is recognized as Russian federal city. Moscow is a major political, economic, cultural, and scientific centre of Russia and Eastern Europe, as well as the largest city entirely on the European continent."
"2736","mother-daughter incest","34","Immoral or illegal sexual relations between a mother and her daughter."
"2740","mother-son incest","56","Immoral or illegal sexual relations between a mother and her son."
"4344","motivational anime","75","The anime motivates doing something which is shown in the show (for example club activity, sports, choosing a job, a hobby etc)."
"1590","motorcyclist","20","A person who is skilled at riding a motorcycle/motorbike and does so on a regular basis."
"2759","motorsport","100","Driving involves driving in a competitive manner. Note that just driving to get groceries does not suffice, unless one does it like Takumi Fujiwara in Initial D."
"6448","mountaineering","6","The sport of climbing mountains."
"6111","mountain-trip","5","The location and visitation of a mountain plays an important role in this episode."
"2796","movie","26","Based on a live action film, Japanese or otherwise."
"7915","Mu","2",""
"2768","Muay Thai","1","Muay Thai is a combat sport from Thailand that uses stand-up striking along with various clinching techniques. It is similar to other Indochinese kickboxing systems."
"2779","multiple couples","131","More than one couple is developed in the anime."
"2488","multiple personality disorder","38","Multiple personality disorder is a psychiatric diagnosis that describes a condition in which a single person displays multiple distinct identities or personalities (known as alter egos or alters), each with its own pattern of perceiving and interacting with the environment."
"3589","multiple protagonists - TO BE MOVED TO PARENT OR DELETED","40","This tag is to be moved into its parent tag ""ensemble cast"", or removed entirely. If the tagged entry meets the updated definition of ensemble cast, tag ensemble cast and delete multiple protagonist. If it does not meet the ensemble cast definition, delete this tag and take no further action."
"6349","multi-segment episodes","181","Multi-segment episodes are split into several short segments (parts), usually with separate titles and independent storylines.  Not to be confused with short episodes, which are regular episodes that are much shorter than the standard length (up to and including 10 minutes). Also not to be confused with an OVA or music video with multiple (otherwise unrelated) full-length bundled episodes consolidated into a single episode video track."
"6029","mundane made awesome","176","By adding exaggerated expressions and gestures, excessive intonation, lighting, slow motion, griping orchestral music, or ominous Latin chanting, everyday mundane events can be made awesome!"
"4316","murder","750","To bring about someone else's death, by a voluntary act. Whether it comes from the killer's own hand or by exposing the victim to life-threatening circumstances, the result is foreseeable and sought by the perpetrator. Someone who murders as their profession/job is an assassin or hitman."
"6710","Muromachi period","14","The Muromachi period is a division of Japanese history running from approximately 1336 to 1573."
"2794","music","619","Music anime generally revolves around people concerned with music in their everyday lives. In addition they often adhere to certain genre conventions, the emphasis on training and practice in preparation for competitions, characters desire for self improvement, and pursuit of a specific goal. This is not unlike the Sports category."
"1876","musical band","115","A musical ensemble also known as a music(al) group or music(al) band is a group of people who perform instrumental or vocal music, typically known by a distinct name."
"5368","mutation","11","Extreme physical deformation from the norm."
"2979","mutilation","348","Mutilation is an act of physical injury that degrades the appearance or function of any living body. Some ethnic groups practice ritual mutilation as part of a rite of passage. In some cases, the term may apply to treatment of dead bodies, such as soldiers mutilated after they have been killed by an enemy. Maiming, or mutilation which involves the loss of, or incapacity to use, a bodily member, is... [more]"
"6070","mystery","370","The mystery film is a sub-genre of the more general category of crime film. It focuses on the efforts of the detective, private investigator or amateur sleuth to solve the mysterious circumstances of a crime by means of clues, investigation, and clever deduction. (Source: Wikipedia)"
"3597","mythology","194","The anime gets inspirations from many forms of mythologies (either Greek, Egyptian, Nord, etc.) to form its story and setting."
"7681","Nagano","3","Nagano is a prefecture of Japan located in the Chuubu region of Honshuu. It borders Niigata to the north, Gunma to the northeast, Saitama to the east, Yamanashi to the southeast, Shizuoka and Aichi to the south, and Gifu and Toyama to the west. The capital and largest city is the city of Nagano, with other major cities including Matsumoto, Ueda, and Iida."
"2680","Nagasaki","8","Nagasaki Prefecture is a prefecture of Japan located on the island of Kyushu. The capital is the city of Nagasaki."
"4472","Nagoya dialect","1","The Nagoya dialect is a Japanese dialect spoken in Nagoya, Aichi Prefecture. In a wide sense, Nagoya dialect means the dialect in the western half of the prefecture (formerly part of Owari Province), and in that case, it is also called Owari dialect (尾張弁 Owari-ben). The dialect spoken in the eastern half of the prefecture (formerly part of Mikawa Province) is different from Nagoya dialect and called Mikawa dialect (三河弁 Mikawa-ben)."
"1262","naive","28","A naive person lacks worldly knowledge, experience, wisdom, understanding, or judgement."
"2259","naked apron","2","A character wearing nothing but an apron appears in the show."
"2906","nanomachines","47","The anime features sub-microscopic (nano = 10E-9 = one billionth) machines, machines that float in the bloodstream and affect the human body. They can be used both for good (repairing human cells in situ) or for evil (nano-machine warfare, attacking human cells in situ)."
"6620","Nara","12","Nara Prefecture is a prefecture in the Kansai region of Japan. The capital is the city of Nara. Nara Prefecture has the distinction of having more UNESCO World Heritage Listings than any other prefecture."
"6618","Nara period","5","The Nara Period is the historical period beginning in 710, the year the capital was moved from Fujiwarakyou to Heijoukyou (the modern-day city of Nara), and ending in 784, when the capital was moved to Nagaokakyou."
"1559","narcissistic","4","The term narcissism refers to the personality trait of egotism, which includes the set of character traits concerned with self-image ego. The terms narcissism, narcissistic, and narcissist are often used as pejoratives, denoting vanity, conceit, egotism or simple selfishness. Applied to a social group, it is sometimes used to denote elitism or an indifference to the plight of others."
"4614","narration","710","The most common example is that of a voice, either that of one of the characters or entirely unrelated, that appears at the beginning of an episode to offer a summary or introduction, and at the end of an episode for closure or for a preview to hint upon what to expect next."
"4952","nationalism","23",""
"4626","nature strikes back","19","Humanity continues to pollute and waste the land. Until at some point (usually in the future), nature ""has had it"" and devises a way to countermand this dire situation. This cleansing of the Earth may well take out humanity, though."
"6540","navel fuck","3",""
"635","navy","122",""
"3342","Nazis","19",""
"4611","nearly almighty protagonist","347","This anime's main character is comparable to the gods themselves in terms of resistibility, strength and/or downright bad-assery. Whenever they seem as if the fire inside has burnt out, they rise from the ashes with enough tenacity and ferocity to vanquish any foe that dare stand against them."
"3183","necrophilia","17","Sexual intercourse with or attraction toward corpses."
"4786","negotiator","3",""
"2962","neo-noir","47","Neo-noir is a style that prominently utilizes elements of the now declined film noir, but with updated themes, content, style, visual elements, or media that were absent in films noir of the 1940s and 1950s."
"3075","nervous breakdown","52","A character sees his entire world being destroyed around him, and his brain can't take it anymore."
"2709","netorare","201","Netorare is when the protagonist gets his wife/girlfriend stolen from him by someone else. It is a sexual fetish designed to cause sexual jealousy by way of having the heroine indulge in sexual activity with someone other than the protagonist. The intent or reason causing the scenario does not have any bearing as to whether the scenario is netorare or netori; perspective is the only differentiating factor."
"8097","netorase","3",""
"2716","netori","50","Netori is what happens when the protagonist steals the lover or wife/husband of someone else. The intent or reason causing the scenario does not have any bearing as to whether the scenario is netorare or netori; perspective is the only differentiating factor. Netori might be caused by, but is not limited to: a result of true love, or of unhappiness with the original relationship. With netori, ther... [more]"
"2682","Nevada","10","Nevada is a state in the western, mountain west, and southwestern regions of the United States. Nevada is the 7th most extensive, the 35th most populous, and the 9th least densely populated of the 50 United States. Over two-thirds of Nevada's people live in one single county, Clark County, which contains the Las Vegas–Paradise metropolitan area, where the state's three largest incorporated cities are located. Nevada's capital is Carson City."
"2797","new","1830","Not based on anything, the story is a new work, usually made up by the people involved in creating the anime. Generally if an original work (原作) credit is given, it will be to the studio, or director, or other members of the production team."
"3013","Newtype Anime Award","125","This anime has won 1 or more Newtype Anime Award(s)"
"2886","New Year`s Day","23","It is tradition in Japan to celebrate the new year at a Shinto shrine (hatsumode). The protagonists will offer some money, ring a bell at the end of a thick rope, and then pray for good fortune.This usually goes along with gorging yourself at the many temporary food stalls, playing various games, and drawing a fortune.The female characters in the anime will usually dress up... [more]"
"2684","New York","66","The City of New York, often called New York City or simply New York, is the most populous city in the United States. New York City is also the most densely populated major city in the United States. Located at the southern tip of the state of New York, the city is the center of the New York metropolitan area, one of the most populous urban agglomerations in the world."
"4217","nightmares","62","One or more characters in the anime are plagued by bad dreams.  Possible causes: A traumatic experience in the past or induced by an external ""presence""."
"5751","Night on the Galactic Railroad","6","""Night on the Galactic Railroad"" (Ginga Tetsudou no Yoru) is the most famous Japanese children's book written by Miyazawa Kenji."
"2572","ninja","215","A ninja was a covert agent or mercenary of feudal Japan specializing in unorthodox arts of war.  The functions of the ninja included espionage, sabotage, infiltration, and assassination, as well as open combat in certain situations. The ninja, using covert methods of waging war, were contrasted with the samurai, who had strict rules about honor and combat."
"3981","ninja maid","29","This is an old tag for anime which had characters that were maids and also ninjas, or at least able to use ninjutsu. The tag will be removed once all maids in question are properly tagged. See also the list of anime with characters tagged ninja and maid and the list of anime with characters tagged ninjutsu and maid."
"2995","nipple penetration","19",""
"8038","nipple play","251",""
"4542","no dialogue","186","The anime either has no spoken dialogue or no dialogue at all."
"7825","NO ENGLISH SUBS AVAILABLE","10","This entry does not have any subbed and/or dubbed releases in English (that are tracked on AniDB)."
"5013","Noise","3","Noise was a Fuji TV late night anime programming block."
"3865","noitaminA","100","noitaminA is a Fuji Television programming block devoted to anime, with the intention of expanding the target audience beyond the typical young male demographic."
"4149","non-blood-related siblings -- DO NOT USE -- TO BE DELETED","58","This tag is set to be deleted. Please add char-char relations of the ""is family of"" type with the appropriate relation comment to the relevant characters and remove the tag from the corresponding anime. Thank you."
"8144","non-chronological release","6",""
"3934","non-linear","73","The story is told achronologically."
"520","nopan","53","The character foregoes underwear."
"6090","Norse mythology","37","Norse mythology, or Scandinavian mythology, is the body of mythology of the North Germanic people stemming from Norse paganism and continuing after the Christianization of Scandinavia and into the Scandinavian folklore of the modern period. The Norse mythology consists of tales of various deities, beings, and heroes derived from numerous sources from both before and after the pagan period, includi... [more]"
"6762","North Korean production","5","See also: South Korean production"
"3992","nostalgia","54","A bitter-sweet longing for things, persons, or situations from the past."
"363","nostril hook","21",""
"2799","novel","1348","A novel is a relatively long work of narrative fiction, normally written in prose form, and which is typically published as a book. Manga, comics, or visual novels do not fit this description and are not considered novels; including a small number of illustrations, however, is still permissible, which means that light novels are considered novels."
"4277","nuclear weapons","51","A nuclear weapon is an explosive device that derives its destructive force from nuclear reactions, which release vast quantities of energy from relatively small amounts of matter. Nuclear weapons are considered weapons of mass destruction, and their use and control have been a major focus of international relations policy since their debut."
"2749","nudity","3417","Nudity is the state of wearing no clothing and exposing the bare skin or intimate parts. NO FRONTAL NUDITY (visible genitals) = 1.5 STARS OR LESS.  Especially gratuitous fanservice shows tend to show their characters frequently without any clothes, though often hiding genitals through the means of additions like steam."
"1403","nun","69","A nun is a member of a religious community of women, typically one living under vows of poverty, chastity, and obedience."
"2491","nurse","148","For hentai shows, it's enough if a nurse costume is worn without the female character actually working as a nurse.  For ecchi shows, the nurse profession must play a big enough part in the overall setting.  Almost completely exclusive to hentai animations."
"7345","nurse office","56",""
"2889","nyotaimori","12","Nyotaimori (女体盛り, ""female body presentation""), often referred to as ""body sushi"", is the practice of serving sashimi or sushi from the body of a woman, typically naked."
"1634","obsessive -- DO NOT USE -- TO BE SPLIT AND DELETED","10","This tag is meant to be split and deleted. Please help by tagging all relevant characters with more specific tags and then deleting this tag from them or from their anime, as applicable. Depending on the context, such tags may include, among others: any of the complexes, otaku, passionate, persistent, psychopath, or yandere."
"3921","occult","28","Having to do with paranormal or metaphysical activity and/or phenomena. Beyond the range of ordinary knowledge or understanding.  The unseen."
"3170","occupation and career","124","The kind of anime which shows the career of a character, usually from the beginning."
"3618","ocean","144","The large bodies of salt water surrounding the continents and islands are a (significant) setting of this anime."
