id,name,anime_count,description
"7838","гетто","5","Гетто — это часть города, в которой проживают члены меньшинства, особенно в результате политического, социального, правового, экологического или экономического давления."
"2535","призрак","270","В традиционном представлении призрак — это душа или дух умершего человека или животного, который может появляться в видимой форме или в другом проявлении перед живыми. Описания явлений призраков сильно различаются: способ проявления может варьироваться от невидимого присутствия до полупрозрачных или струящихся очертаний, до реалистичных, похожих на жизнь видений."
"4254","охота на привидений","11","Охота на привидений — это процесс расследования мест, которые, как сообщается, населены призраками. Как правило, команда охотников за привидениями пытается собрать доказательства, предположительно подтверждающие паранормальную активность. Охотники за привидениями часто используют различное электронное оборудование. Также применяются традиционные методы, такие как проведение интервью и изучение истории места. Некоторые... [подробнее]"
"505","гигант","9",""
"3798","гигантские насекомые","45",""
"1774","гигантская грудь","179","Гигантская грудь — это неестественно большая грудь, даже по меркам аниме; это настоящие чудовищные монструозности, будь то из-за огромного размера или комбинации размера и чрезвычайно неестественной формы. По сути, грудь, занимающая по крайней мере столько же места, сколько остальная часть грудной клетки или живота, или почти такая же большая, но имеющая абсурдно неестественную форму, является гигантской; меньшая грудь... [подробнее]"
"5984","девичьи слёзы","139","Обычно девичьи слёзы — это те, что проливают не мужчины (ну да). Как когда (стереотипная) девушка смотрит что-то и выплакивает всю косметику, (стереотипный) парень просто говорит, провозглашая свою мужественность: «Эх, очередная мыльная опера, чушь собачья, я буду в гараже чинить свою тачку под хэви-метал на горящей гитаре ...зубами! И где моё пиво, женщина?». Вот как это происходит... [подробнее]"
"5477","глобальное потепление","13",""
"2694","глори хол","6","Глори хол — это отверстие в стене или другой перегородке для людей, чтобы заниматься сексуальной активностью."
"331","светящиеся глаза","6",""
"2915","го","9","Обманчиво простая (по правилам), но довольно сложная стратегическая настольная игра для двух игроков. Называется «иго» на японском."
"7141","гоблин","54","Гоблин — чудовищное существо из европейского фольклора, впервые засвидетельствованное в рассказах Средневековья. Им приписываются различные и противоречивые способности, характеры и внешность в зависимости от истории и страны происхождения. Они почти всегда маленькие и уродливые, озорные или откровенно злобные, и жадные, особенно до золота и драгоценностей. Они часто обладают магическими способностями, подобными фее или демону."
"5824","бог — это девушка","62","В сюжетах, где многие или все боги изображены как богини (женские божества), «Бог всех Богов» или, так сказать, Бог-номер-один, также является женщиной. В других случаях это может просто относиться к девушке с богоподобными силами."
"7644","мир богов","18",""
"5708","впасть в берсерк","1","По крайней мере, один из персонажей этого аниме сильно выходит из себя, настолько, что он/она хочет крушить и разрушать всё на своём пути."
"6218","гоккун","247","Гоккун — это сексуальная активность, при которой человек, не обязательно, но обычно женщина, проглатывает сперму непосредственно из пениса или из контейнера. Японское слово «гоккун», значение которого близко к «глотку» в английском, является ономатопеей, напоминающей звук глотания."
"5669","золотой дождь","46","Сексуальный акт, включающий мочеиспускание одного человека на тело или в рот других людей."
"4730","голем","7","Голем — это одушевлённое человекоподобное существо, магически созданное целиком из неодушевлённой материи. Слово использовалось для обозначения аморфного, бесформенного материала (обычно из камня и глины) в Псалмах и средневековой письменности."
"2762","гольф","20","Гольф — игра, в которую играют на открытом поле, где игрок ударяет по маленькому мячу специально подготовленной клюшкой, чтобы загнать его в лунку примерно такого же размера. Со стороны это может показаться очень скучным и бессмысленным видом игры."
"4387","добро против зла","80","Тема, часто используемая для передачи уроков морали. Борьба между двумя сущностями, одна сторона представляет всё хорошее и правильное, а другая — всё злое и неправильное. Это одна из самых традиционных тем в литературе, которую иногда считают универсальной частью человеческого состояния."
"4096","жестокость","792","В сериале появляются очень жестокие сцены. Не удивляйтесь, если увидите людей, умирающих жестоким и мучительным образом. О, и с большим количеством крови, разбрызгивающейся повсюду."
"1903","сплетни","13","Сплетни — это праздные разговоры или слухи, особенно о личных или частных делах других."
"6078","надо поймать их всех","126","Типичный сюжет или побочный сюжет для многих шоу. Либо актёрский состав, либо кто-то ещё, часто главный антагонист, отправляется в поиск, чтобы собрать вещи, блестящие вещи."
"4335","государственная цензура","31","Цензура — это подавление высказываний или удаление коммуникативных материалов, которые могут считаться предосудительными, вредными или чувствительными, как определил цензор. В художественной литературе (особенно в антиутопических научно-фантастических произведениях) часто используется тоталитарными режимами для контроля над людьми."
"4078","сокровище на помойке","7","Это артефакт сокрушительной силы. Его ценность неизмерима, его история — материал для легенд. Он... предлагается по сниженной цене в местном дисконтном магазине. (например, Чии в «Chobits», меч Сайто в «Zero no Tsukaima»)"
"3751","помпезная демонстрация богатства","163","Некоторые персонажи этого аниме происходят из очень богатых семей. Огромное поместье с большим особняком или замком, флотилия дорогих автомобилей, частные самолёты или острова и множество слуг глубоко впечатлят зрителя."
"8225","Греция","4",""
"1178","жадный","3","Стремящийся приобретать и обладать вещами, особенно материальными ценностями или идеями; алчный, жадный, корыстный, скупой"
"5571","греческая мифология","133","Аниме основано или заимствует элементы из греческой мифологии и, как таковое, содержит некоторые мифологические характеристики Древней Греции. Это могут быть существа, такие как Кентавр или Гидра, легенды, такие как Троянская война, или даже сами Боги, такие как Зевс или Посейдон. Также учитываются более тонкие отсылки, такие как тщательное использование имён мест или людей, имеющих значение в мифах."
"1500","гримуар","9","Гримуар — это учебник магии. Такие книги обычно включают инструкции о том, как создавать магические объекты, такие как талисманы и амулеты, как выполнять магические заклинания, чары и гадания, а также как призывать или вызывать сверхъестественные сущности, такие как ангелы, духи и демоны."
"7222","ощупывание","85","Ощупывание — это акт подвергания другого человека нежелательным сексуальным прикосновениям."
"6052","групповая любовь","8","Групповая любовь — это взаимная любовь между тремя или более людьми. В групповой любви каждый любит каждого другого; это отличается от гарема, в котором каждый член гарема любит только одного человека, и также от любовного многоугольника, в котором каждый человек любит кого-то другого, кто в свою очередь любит кого-то ещё, и так далее."
"4851","групповое самоубийство","16",""
"3539","отращивание волос","13",""
"5842","партизанская война","38","Партизанская война — это форма иррегулярной войны и относится к конфликтам, в которых небольшая группа комбатантов, включая, но не ограничиваясь, вооружёнными гражданскими лицами, использует военные тактики, такие как засады, саботаж, налёты, элемент неожиданности и исключительную мобильность, чтобы изводить более крупную и менее мобильную традиционную армию, или нанести удар по уязвимой цели и почти немедленно отступить."
"7067","«Путешествия Гулливера»","4","«Путешествия Гулливера» — прозаическая сатира ирландского писателя и священника Джонатана Свифта. Это сатира как на человеческую природу, так и на литературный поджанр «рассказов путешественников». Это самое известное крупное произведение Свифта и классика английской литературы. Сам он утверждал, что написал «Путешествия Гулливера», «чтобы досаждать миру, а не развлекать его»."
"2619","перестрелки","825","Бои, в которых две или более сторон стреляют друг в друга из огнестрельного оружия."
"5874","оружие бесполезно","22","Огнестрельное оружие примерно так же эффективно, как кидание салфеток, в то время как только мужественные вещи вроде мечей, копий и голых кулаков вообще хоть на что-то годны."
"6480","оружие - ДЛЯ РАЗДЕЛЕНИЯ И УДАЛЕНИЯ","100","Этот персонаж использует по крайней мере один тип огнестрельного оружия, или это аниме имеет одного персонажа, использующего по крайней мере один тип огнестрельного оружия. Пожалуйста, отметьте персонажей соответствующими тегами типа оружия (например, пистолет, револьвер, штурмовая винтовка и т.д.) и удалите этот тег с них или их соответствующих аниме после этого. Спасибо."
"3197","гуро","58","Гуро — это литературное и художественное движение, сосредоточенное на эротизме, сексуальном разложении и декадентстве, возникшее примерно в 1930 году в Японии. Хотя оно говорит об эротичном и гротескном, это происходит через демонстрацию уродливого, неестественного и ужасного, а не обязательно через порнографическое, кровавое или беспричинное насилие. Хотя западная аудитория часто ошибочно использует этот термин... [подробнее]"
"658","гимнастика","27","Соревновательный вид спорта, в котором этот персонаж выполняет произвольные и предписанные акробатические трюки в основном на специальных снарядах, чтобы продемонстрировать силу, равновесие и контроль над телом."
"6502","Хаккэндэн","6","«Nansou Satomi Hakkenden» (Легенда о восьми псах) — это японский эпический роман в 106 томах, написанный Кёкутэем Бакином почти за 30 лет в первой половине XIX века."
"6494","полнометражные эпизоды","601","Полнометражные эпизоды — это обычные эпизоды, которые несколько короче стандартной длины. Сюда входят эпизоды длиной от 11 до 20 минут; шоу с эпизодами продолжительностью до 10 минут включительно являются короткими эпизодами."
"6063","галлюцинации","30","Галлюцинации могут возникать при потреблении/введении/курении чрезмерного количества наркотиков (обычно незаконных). Человек, испытывающий галлюцинации, не может отличить реальность от вымысла. Окружение и обстановка выглядят безумными, яркими и красочными. Всё кажется движущимся."
"3191","ханами","132","Ханами (花見, букв. «любование цветами») — японская традиция наслаждаться красотой цветов, под «цветами» в этом случае почти всегда подразумеваются цветы сакуры или сливы."
"2693","хэндджоб","402","Хэндджоб — это ручная стимуляция пениса рукой другого человека. Женским эквивалентом является фистинг."
"859","ручная кукла","2",""
"3175","рукописные знаки","9","Персонажи формируют атаки с помощью последовательности специальных ручных знаков."
"3985","династия Хань","3",""
"4480","счастливый конец","285","И они жили «долго и счастливо»... *всхлип*. Все проблемы в аниме решены, любовные многоугольники распутаны, конфликты улажены, парень получает девушку (или наоборот), и все остальные живут в блаженстве. (Не очень реалистично, но, опять же, это аниме.)"
"3596","Счастливая Наука","10","Счастливая Наука — это новое религиозное и духовное движение, основанное в Японии 6 октября 1986 года Оокавой Рюхо."
"4667","твёрдая научная фантастика","38","Твёрдая научная фантастика — это категория научной фантастики, характеризующаяся акцентом на научной точности, технических деталях или и том, и другом. Термин не имеет точного определения и часто рассматривается как приблизительный способ описания произведений. Существует степень гибкости в том, насколько далеко от «реальной науки» история может отклониться, прежде чем покинет сферу твёрдой научной фантастики; «твёрдость» научной основы истории... [подробнее]"
"4198","тяжёлый труд и упорство","166","Один из девизов персонажа в аниме. Потому что нет ничего, чего нельзя было бы достичь тяжёлым трудом и упорством."
"2378","трудолюбивый","32","Описывает кого-то, кто постоянно, регулярно или привычно активен или занят."
"2859","гарем","786","Три или более персонажей, обычно женского пола, находятся под влиянием одного персонажа, обычно мужского пола. Их взаимодействия романтически или сексуально окрашены. Женские персонажи часто сильно опираются на стереотипные архетипы. Сексуальные тона применяются к поведению главного героя и изображению членов. Главного героя часто физически наказывают за его поведение. Гарем может быть лишь дополнением к существующему... [подробнее]"
"4095","точка зрения члена гарема","3","Главный герой является членом «гарема»; одним из многих соперников за романтическую привязанность другого персонажа. Это контрастирует со стандартным гаремным аниме, которое представляет главного героя как «владельца» гарема."
"2683","Гавайи","11","Гавайи — 50-й и самый последний штат, присоединившийся к Соединённым Штатам Америки, получивший статус штата 21 августа 1959 года. Расположенный в Океании, Гавайи — единственный штат США за пределами Северной Америки и единственный, полностью состоящий из островов. Это самая северная группа островов в Полинезии, занимающая большую часть архипелага в центральной части Тихого океана."
"267","своевольный","6","Своевольный человек — это тот, кто полон решимости делать так, как ему нравится, а не так, как хотят другие."
"4244","здравоохранение и медицина","71","Аниме содержит темы, связанные со здравоохранением, медициной или человеческим телом."
"4498","сердечное","481","История и её персонажи излучают хорошие вибрации — включают возвышенные чувства привязанности, такие как нежность, сочувствие и любовь, всё в одном пакете. Такой тип аниме, который оставляет внутри тёплое чувство, и вы не можете перестать улыбаться, пока смотрите его."
"4413","небеса","51","Небеса, Небеса или Семь Небес — это обычное религиозное, космологическое или трансцендентное место, откуда происходят, на котором восседают или обитают небесные существа (такие как Бог, ангелы, джинны и небесные божества вроде Короля или Королевы Небес, Небесного Отца, Небесной Матери, Сына Небес, небесных святых или почитаемых предков). (Источник: Википедия)"
"5084","музыка в стиле хэви-метал","15","Хэви-метал (или просто метал) — это жанр рок-музыки, который традиционно характеризуется громкими искажёнными гитарами, выразительными ритмами, плотным звуком баса и барабанов и энергичным вокалом. Поджанры метала по-разному подчёркивают, изменяют или опускают один или несколько из этих атрибутов. Аниме содержит тему, связанную с метал-музыкой, или в целом часто использует метал-музыку."
"2685","период Хэйан","44","Последний раздел классической японской истории, охватывающий период времени с 794 по 1185 год."
"2632","ад","51","«Оставь надежду, всяк сюда входящий» Грешник? Добро пожаловать в ад, где вы будете страдать вечно за свои грехи. Дьяволы с вилами позаботятся о вас там."
"2302","полезный","22","Этот персонаж полезен для достижения цели или выполнения задачи."
"2854","хэнсин","531","Японское слово, означающее «трансформацию» (метаморфозу или маскировку). «Аниме хэнсин» — это любое аниме, где персонажи или их костюмы преобразуются, например, «Сейлор Мун». Хэнсин активирует особые силы персонажа и часто сопровождается сменой костюма. Часто смена одежды является единственным внешним признаком того, что персонаж изменился, и всё же никто, кажется, не замечает... [ещё]"
"3135","комплекс героя","25","Комплекс героя — это состояние ума, при котором индивид считает, что ему необходимо спасать или помогать другим, поддерживать мораль, вершить правосудие или совершать другие подобные, предположительно героические поступки, часто любой ценой. Он может чувствовать личную ответственность за любой провал в этих самостоятельно назначенных обязанностях. Его главная забота — совершение своих предположительно героических деяний; любые вопросы, которые могут возникнуть у других по поводу таких действий, являются в лучшем случае второстепенными."
"8154","партия героев","1",""
"6062","героическая жертва","249","«Чтобы спасти многих, немногим придётся пожертвовать своими жизнями...» — или так может думать этот персонаж. В казалось бы безнадёжной ситуации, против невозможных шансов, персонаж не выбирает путь труса и бегства, он или она выбирает смело встретить врага, полностью осознавая, что это будет означать смерть."
"1065","разноглазие","23","Гетерохромия радужки — это медицинское состояние, при котором у человека есть по крайней мере один глаз с более чем одним цветом или два глаза совершенно разных цветов."
"4274","скрытая повестка","74","Кто-то или какая-то организация/правительство и т.д. вводят в заблуждение, делая/говоря одно, но надеясь/стремясь к чему-то другому."
"3192","секретная база","25","Кто-то хочет быть скрытным, когда планирует захватить мир..."
"4182","скрытая сила","52","По той или иной причине персонаж обладает силами (или потенциалом), к которым он или она не может получить доступ и о которых может даже не знать. В некоторых аниме эти скрытые силы используются довольно часто, чтобы преодолеть врага или угрозу (например, «Наруто», «Блич»)."
"2747","скрытый вибратор","101","Это аниме содержит сцены, где персонаж использует или его заставляют/обманом заставляют использовать вибратор втайне во время повседневных занятий, например, на работе, в школе, за ужином и т.д."
"5613","высший свет","8","Некоторые персонажи в этом аниме живут в «высшем свете». Обычно это означает, что они богаты и/или достаточно влиятельны."
"2647","высокое фэнтези","97","Как правило, серьёзная и эпическая история, происходящая в вымышленном мире. Мир может быть более или менее основан на реальных условиях или истории. Типичные фэнтезийные элементы обычно доминируют, такие как эльфы, гномы, маги, вымышленные языки, квесты; чтобы назвать лишь несколько."
"3816","прыжки в высоту","4","Лёгкоатлетическое соревнование, в котором участники должны перепрыгнуть через горизонтальную планку, установленную на измеренной высоте, без помощи каких-либо устройств."
"2043","старшая школа","1184","Средняя школа, которая в Японии обычно включает 10–12 классы, а в Америке — 9–12 классы."
"7431","Гималаи","5","Гималаи — горный хребет в Азии."
"4269","хип-хоп","11","Аниме демонстрирует сильное влияние хип-хоп-культуры или использует её как тему."
"5784","наёмный протагонист","32","Протагонист в аниме сделает почти что угодно... за подходящую цену, конечно."
"5111","Хиросима","22","Префектура Хиросима — префектура Японии, расположенная в регионе Тюгоку на острове Хонсю. Столица — город Хиросима."
"2641","исторический","538","Исторические аниме имеют явные связи с нашей историей и обычно происходят в определённую эпоху."
"8182","атмосфера исторической Азии","6",""
"7935","собрание исторических персонажей","22",""
"3252","историю пишут победители","12",""
"2678","Хоккайдо","50","Хоккайдо — второй по величине остров Японии и самая большая и самая северная префектура. Пролив Цугару отделяет Хоккайдо от Хонсю. Два острова соединены подводным железнодорожным тоннелем Сэйкан. Крупнейший город на Хоккайдо — его столица Саппоро, который также является его единственным городом, определённым правительственным указом."
"5911","Гонконг","24","Гонконг, официально Специальный административный район Гонконг Китайской Народной Республики, — автономная территория на восточной стороне устья реки Чжуцзян в Восточной Азии, к югу от материковой китайской провинции Гуандун и к востоку от специального административного района Макао. Гонконг — четвёртый по плотности населения регион в мире."
"1157","возбуждённое носовое кровотечение","391","В японских медиа здоровые молодые мужчины, у которых нет другого сексуального выхода, часто страдают от носовых кровотечений при виде обнажённого женского тела или даже просто пары хорошо заполненных трусиков."
"2851","ужасы","740","Киножанр ужасов характеризуется попыткой заставить зрителя испытать страх, ужас, террор или отвращение. Часто их сюжеты включают вторжение злой силы, события или персонажа, иногда сверхъестественного происхождения, в обыденный мир и его последствия."
"1664","верховая езда","30","Умение ездить верхом на лошади."
"4646","больница","106","Место или здание, где больные получают медицинское лечение в надежде излечить свою болезнь. Также отличное место для жутких происшествий в аниме."
"4383","ситуация с заложниками","180","Один или несколько персонажей в этом аниме берутся в заложники, чтобы оказать давление или шантажировать другие вовлечённые стороны. Лицо, отданное в залог или гарантию выполнения условий договора или положений любого рода, при выполнении которых лицо должно быть освобождено. (Источник: Викисловарь)"
"2892","домохозяйки","185","Домохозяйка — зрелая женщина (должна быть вне школьного возраста), которая в нашем контексте не обязательно должна быть замужем, но обычно замужем. Домохозяйка не работает (в зависимости от контекста она была бы офисной работницей), однако, поскольку мы не столько углубляемся в технические детали, сколько в визуальные, это ограничение может быть отброшено, если рассматриваемый персонаж показывается в основном в домашней обстановке... [ещё]"
"7872","огромная грудь","169","Огромная грудь — это грудь, которая заметно больше, чем то, что вы можете обычно видеть в реальной жизни, часто размером с голову персонажа или даже больше. Она больше, чем большая грудь, и меньше, чем менее распространённая совершенно нереалистично выглядящая гигантская грудь."
"3569","любовь человека и андроида","28","Происходит роман между человеком (часто мужчиной) и андроидом (обычно женщиной)."
"4572","отношения человека и животного","45","Отношения между человеком и животным (или животноподобным существом, например, драконом) играют важную роль в сюжете этого аниме."
"3815","человеческий каннибализм","61","Каннибализм — это практика, когда особь одного вида поедает части или целую особь того же вида; таким образом, человеческий каннибализм — это когда человек поедает плоть, органы или другие части другого человека. Человеческий каннибализм не следует путать с поеданием людей; первое — о людях, поедающих себе подобных, а второе — о других видах, поедающих людей."
"2636","улучшение человека","406","Улучшение человека может принимать различные формы: Это может быть что-то сравнительно ненавязчивое, как усиливающий препарат, форма имплантации машин или киберизации («SAC Solid State Society»), или откровенная — возможно, чудовищная — генетическая манипуляция («Ao no 6-gou»). С точки зрения сюжета улучшенные протагонисты в аниме обычно платят цену за свои улучшения, будь то физическая или психическая."
"3436","эксперименты на людях","195","Изображаются генетические, биологические, химические или психологические эксперименты на людях или показываются их последствия."
"3017","отношения человек - бог","10","Аниме исследует отношения между простым человеком и богом. Это обычно сопровождается «чувством предчувствия»."
"6050","отношения человек - нечеловек","111","В этом аниме исследуются отношения между человеком и нечеловеком — будь то инопланетянин или искусственное существо. Обычно это означает отношения между мужчиной-человеком и женщиной-инопланетянкой (гуманоидом) или ИИ (аватаром)."
"2775","гуманоидный инопланетянин","279","Гуманоиды — это инопланетяне, разумные существа, которые не происходят с Земли, но имеют поразительное сходство с людьми или, по крайней мере, показывают основную структуру тела, то есть две руки и ноги, голову с двумя глазами и ушами, одним носом и ртом. Хотя последние — особенности, связанные с головой — могут различаться. Как показывают «DearS», некоторые инопланетяне на самом деле обладают сверхчеловеческой красотой, или, как в случае с «Onegai Teacher», они являются генетически... [ещё]"
"3369","человеческая психика","49","Как работает эта серая масса внутри наших земных черепов."
"6010","роботы-заменители людей","22","В обычно научно-фантастическом сеттинге роботы, или, вполне вероятно, именно андроиды, занимают место людей. Примеры: люди стали бесплодными, и андроиды теперь занимают место детей. Или это может быть более зловещим подрывом человеческого общества искусственным интеллектом."
"6068","человеческое жертвоприношение","88","Человеческое жертвоприношение — это акт убийства одного или нескольких людей как часть ритуала. На протяжении большей части человеческой истории примитивные общества практиковали человеческие жертвоприношения, как правило, в качестве религиозного акта, например, в качестве подношения, чтобы угодить или умилостивить божества, духов или умерших. Другие варианты использования включают магические ритуалы, обычно связанные с чёрной магией или вызовом демонов."
"2047","человек-оружие","24","Этот тег применяется к оружию, которое может принимать человекообразную форму (Bleach и Soul Eater), искусственно созданным человекоподобным сущностям (Ангелоиды из Sora no Oto, Драгуны из ScrappedPrincess) и модифицированным людям (Чизе из Saikano, Сайко Юки из Silent Möbius)."
"1761","охотник","5","Охота — это практика преследования любого живого существа, обычно дикой природы или одичавших животных, людьми ради пищи, отдыха или торговли."
"4235","Хякунин иссю","6","Традиционный стиль составления антологии японской поэзии вака, при котором каждый участник пишет одно стихотворение для антологии. Буквально переводится как «сто человек, одно стихотворение». Также относится к карточной игре ута-гарута, в которой используется колода, составленная из стихотворений из такой антологии."
